Symbol,Size,Sector,Industry,Market cap,Headquarters,Year Founded,One-Year Return
OTIS,Large cap,Industrials,"Machinery, Equipment & Components","$32,862,338,989 ","Farmington, Connecticut",2020,   -10.96%
EBAY,Large cap,Consumer Discretionary,Software & IT Services,"$32,502,099,578 ","San Jose, California",1995,   -16.17%
STT,Large cap,Financials,Investment Banking & Investment Services,"$32,345,710,074 ","Boston, Massachusetts",1792,   -2.87%
IFF,Large cap,Materials,Food & Tobacco,"$32,235,442,352 ","New York City, New York",1958,   -15.33%
ROST,Large cap,Consumer Discretionary,Specialty Retailers,"$32,177,738,966 ","Dublin, California",1982,   -19.78%
HES,Large cap,Energy,Oil & Gas,"$32,165,137,942 ","New York City, New York",1919,   37.23%
ABC,Large cap,Health Care,Healthcare Equipment & Supplies,"$32,035,671,374 ","Chesterbrook, Pennsylvania",1985,   14.46%
GLW,Large cap,Information Technology,Electronic Equipment & Parts,"$31,973,111,024 ","Corning, New York",1851,   2.98%
DFS,Large cap,Financials,Banking Services,"$31,946,250,423 ","Riverwoods, Illinois",1985,   -0.71%
FITB,Large cap,Financials,Banking Services,"$31,774,201,080 ","Cincinnati, Ohio",1858,   8.86%
ED,Large cap,Utilities,Electrical Utilities & IPPs,"$31,715,877,307 ","New York City, New York",1823,   4.65%
ROK,Large cap,Industrials,"Machinery, Equipment & Components","$31,711,084,201 ","Milwaukee, Wisconsin",1903,   -21.41%
MTD,Large cap,Health Care,Office Equipment,"$31,707,281,170 ","Columbus, Ohio",1945,   -17.54%
TSN,Large cap,Consumer Staples,Food & Tobacco,"$31,526,894,880 ","Springdale, Arkansas",1935,   -0.44%
APTV,Large cap,Consumer Discretionary,Automobiles & Auto Parts,"$31,477,654,981 ","Dublin, Ireland",1994,   -28.28%
AME,Large cap,Industrials,"Machinery, Equipment & Components","$31,136,405,827 ","Berwyn, Pennsylvania",1930,   -8.45%
ARE,Large cap,Real Estate,Residential & Commercial REIT,"$30,955,432,282 ","Pasadena, California",1994,   -13.32%
PCAR,Large cap,Industrials,"Machinery, Equipment & Components","$30,845,698,763 ","Bellevue, Washington",1905,   1.02%
WST,Large cap,Health Care,Healthcare Equipment & Supplies,"$30,652,297,701 ","Exton, Pennsylvania",1923,   -11.84%
BF.B,Large cap,Consumer Staples,Beverages,"$30,583,305,421 ","Louisville, Kentucky",1870,   -9.25%
OKE,Large cap,Energy,Oil & Gas Related Equipment and Services,"$30,574,534,288 ","Tulsa, Oklahoma",1906,   16.24%
PPG,Large cap,Materials,Chemicals,"$30,441,854,278 ","Pittsburgh, Pennsylvania",1883,   -24.34%
BIIB,Large cap,Health Care,Pharmaceuticals,"$30,393,375,220 ","Cambridge, Massachusetts",1978,   -12.09%
WEC,Large cap,Utilities,Electrical Utilities & IPPs,"$30,187,084,617 ","Milwaukee, Wisconsin",1896,   -1.75%
BLL,Large cap,Materials,Containers & Packaging,"$30,059,039,173 ","Broomfield, Colorado",1880,   -2.16%
CBRE,Large cap,Real Estate,Real Estate Operations,"$29,998,759,206 ","Dallas, Texas",1906,   -15.60%
CPRT,Large cap,Industrials,Specialty Retailers,"$29,986,409,477 ","Dallas, Texas",1982,   -15.99%
TWTR,Large cap,Communication Services,Software & IT Services,"$29,976,005,255 ","San Francisco, California",2006,   -11.08%
LVS,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$29,558,763,505 ","Las Vegas, Nevada",1988,   3.67%
DHI,Large cap,Consumer Discretionary,Homebuilding & Construction Supplies,"$29,383,379,042 ","Arlington, Texas",1978,   -23.66%
CMI,Large cap,Industrials,Automobiles & Auto Parts,"$29,361,271,420 ","Columbus, Indiana",1919,   -3.88%
WY,Large cap,Real Estate,Residential & Commercial REIT,"$29,248,711,890 ","Seattle, Washington",1900,   -3.85%
NDAQ,Large cap,Financials,Investment Banking & Investment Services,"$29,206,167,931 ","New York City, New York",1971,   -15.48%
KEYS,Large cap,Information Technology,"Machinery, Equipment & Components","$29,166,962,296 ","Santa Rosa, California",2014,   -23.07%
ES,Large cap,Utilities,Electrical Utilities & IPPs,"$29,112,060,771 ","Hartford, Connecticut",1966,   -7.45%
EFX,Large cap,Industrials,Professional & Commercial Services,"$29,036,601,978 ","Atlanta, Georgia",1899,   -18.17%
FRC,Large cap,Financials,Banking Services,"$28,901,332,980 ","San Francisco, California",1985,   -17.42%
EXPE,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$28,570,913,513 ","Seattle, Washington",1996,   6.08%
MTCH,Large cap,Communication Services,Software & IT Services,"$28,523,383,249 ","Dallas, Texas",1986,   -21.13%
AWK,Large cap,Utilities,Water Utilities,"$28,503,241,813 ","Camden, New Jersey",1886,   -17.09%
CERN,Large cap,Health Care,Healthcare Equipment & Supplies,"$27,459,940,265 ","North Kansas City, Missouri",1979,   0.84%
WTW,Large cap,Financials,Personal & Household Products & Services,"$27,240,449,881 ","London, England",2016,   -1.31%
HRL,Large cap,Consumer Staples,Food & Tobacco,"$27,113,631,098 ","Austin, Minnesota",1891,   1.88%
ANSS,Large cap,Information Technology,Software & IT Services,"$27,097,996,704 ","Canonsburg, Pennsylvania",1969,   -20.87%
EXR,Large cap,Real Estate,Residential & Commercial REIT,"$26,283,165,637 ","Salt Lake City, Utah",1977,   -13.67%
TSCO,Large cap,Consumer Discretionary,Specialty Retailers,"$26,116,948,305 ","Brentwood, Tennessee",1938,   -2.85%
GWW,Large cap,Industrials,"Machinery, Equipment & Components","$25,871,490,844 ","Lake Forest, Illinois",1927,   -2.99%
LH,Large cap,Health Care,Healthcare Providers & Services,"$25,840,044,000 ","Burlington, North Carolina",1978,   -11.70%
LEN,Large cap,Consumer Discretionary,Homebuilding & Construction Supplies,"$25,818,839,747 ","Miami, Florida",1954,   -23.96%
MKC,Large cap,Consumer Staples,Food & Tobacco,"$25,798,223,094 ","Hunt Valley, Maryland",1889,   0.18%
LYV,Large cap,Communication Services,Hotels & Entertainment Services,"$25,591,619,787 ","Beverly Hills, California",2010,   -1.43%
LUV,Large cap,Industrials,Passenger Transportation Services,"$25,322,333,621 ","Dallas, Texas",1967,   0.51%
ZBH,Large cap,Health Care,Healthcare Equipment & Supplies,"$25,318,837,943 ","Warsaw, Indiana",1927,   -5.16%
URI,Large cap,Industrials,Professional & Commercial Services,"$25,108,397,425 ","Stamford, Connecticut",1997,   7.24%
FE,Large cap,Utilities,Electrical Utilities & IPPs,"$24,867,015,360 ","Akron, Ohio",1997,   4.71%
EIX,Large cap,Utilities,Electrical Utilities & IPPs,"$24,847,882,047 ","Rosemead, California",1886,   -3.38%
ENPH,Large cap,Information Technology,Renewable Energy,"$24,838,352,198 ","Fremont, California",2006,   3.45%
FANG,Large cap,Energy,Oil & Gas,"$24,816,805,864 ","Midland, Texas",2007,   27.35%
MOS,Large cap,Materials,Chemicals,"$24,750,383,280 ","Tampa, Florida",2004,   67.17%
DTE,Large cap,Utilities,Electrical Utilities & IPPs,"$24,624,591,677 ","Detroit, Michigan",1995,   5.16%
IT,Large cap,Information Technology,Software & IT Services,"$24,416,317,921 ","Stamford, Connecticut",1979,   -10.13%
SWK,Large cap,Industrials,"Machinery, Equipment & Components","$24,222,485,311 ","New Britain, Connecticut",1843,   -22.64%
VMC,Large cap,Materials,Construction Materials,"$24,212,015,501 ","Birmingham, Alabama",1909,   -12.30%
CDW,Large cap,Information Technology,Software & IT Services,"$24,126,696,403 ","Lincolnshire, Illinois",1984,   -13.00%
MAA,Large cap,Real Estate,Residential & Commercial REIT,"$23,873,285,768 ","Memphis, Tennessee",1977,   -10.44%
MLM,Large cap,Materials,Construction Materials,"$23,870,299,444 ","Raleigh, North Carolina",1993,   -12.83%
BBY,Large cap,Consumer Discretionary,Specialty Retailers,"$23,825,151,338 ","Richfield, Minnesota",1966,   -2.26%
NTRS,Large cap,Financials,Investment Banking & Investment Services,"$23,811,660,684 ","Chicago, Illinois",1889,   -2.00%
VTR,Large cap,Real Estate,Residential & Commercial REIT,"$23,738,060,163 ","Chicago, Illinois",1998,   17.82%
PARA,Large cap,Communication Services,#FIELD!,"$23,717,171,121 ","New York City, New York",2019,   24.02%
HIG,Large cap,Financials,Insurance,"$23,716,065,242 ","Hartford, Connecticut",1810,   3.97%
VRSN,Large cap,Information Technology,Software & IT Services,"$23,677,185,775 ","Dulles, Virginia",1995,   -14.08%
CHD,Large cap,Consumer Staples,Personal & Household Products & Services,"$23,672,143,443 ","Ewing, New Jersey",1847,   -4.53%
STE,Large cap,Health Care,Healthcare Equipment & Supplies,"$23,423,758,104 ","Dublin, Ireland",1985,   -3.30%
MTB,Large cap,Financials,Banking Services,"$23,304,935,189 ","Buffalo, New York",1856,   20.13%
ALB,Large cap,Materials,Chemicals,"$23,252,834,668 ","Charlotte, North Carolina",1994,   -12.05%
DAL,Large cap,Industrials,Passenger Transportation Services,"$23,095,065,038 ","Atlanta, Georgia",1929,   -5.37%
AEE,Large cap,Utilities,Multiline Utilities,"$23,056,059,087 ","St. Louis, Missouri",1902,   -0.48%
ZBRA,Large cap,Information Technology,Electronic Equipment & Parts,"$22,799,871,520 ","Lincolnshire, Illinois",1969,   -27.14%
PKI,Large cap,Health Care,Healthcare Equipment & Supplies,"$22,789,068,762 ","Waltham, Massachusetts",1937,   -8.22%
DOV,Large cap,Industrials,"Machinery, Equipment & Components","$22,783,676,643 ","Downers Grove, Illinois",1955,   -12.23%
GRMN,Large cap,Consumer Discretionary,Communications & Networking,"$22,498,252,236 ","Schaffhausen, Switzerland",1989,   -12.95%
JBHT,Large cap,Industrials,Freight & Logistics Services,"$22,468,772,546 ","Lowell, Arkansas",1961,   4.62%
COO,Large cap,Health Care,Healthcare Equipment & Supplies,"$22,300,104,642 ","San Ramon, California",1958,   -0.08%
ETR,Large cap,Utilities,Electrical Utilities & IPPs,"$22,262,698,379 ","New Orleans, Louisiana",1913,   -2.64%
FOXA,Large cap,Communication Services,Media & Publishing,"$22,176,682,916 ","New York City, New York",2019,   11.38%
FOXA,Large cap,Communication Services,Media & Publishing,"$22,176,682,916 ","New York City, New York",2019,   11.38%
HPE,Large cap,Information Technology,"Computers, Phones & Household Electronics","$22,167,314,367 ","Houston, Texas",2015,   8.62%
KEY,Large cap,Financials,Banking Services,"$22,164,211,031 ","Cleveland, Ohio",1825,   5.19%
SWKS,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$22,065,335,758 ","Woburn, Massachusetts",2002,   -11.36%
FTV,Large cap,Industrials,"Machinery, Equipment & Components","$22,039,495,386 ","Everett, Washington",2016,   -19.49%
ESS,Large cap,Real Estate,Residential & Commercial REIT,"$22,012,053,566 ","San Mateo, California",1971,   -4.71%
RJF,Large cap,Financials,Investment Banking & Investment Services,"$21,960,144,109 ","St. Petersburg, Florida",1962,   7.17%
VFC,Large cap,Consumer Discretionary,Textiles & Apparel,"$21,957,388,119 ","Denver, Colorado",1899,   -22.55%
HBAN,Large cap,Financials,Banking Services,"$21,787,985,686 ","Columbus, Ohio; Detroit, Michigan",1866,   0.00%
MPWR,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$21,600,174,870 ","Kirkland, Washington",1997,   -4.70%
DRE,Large cap,Real Estate,Residential & Commercial REIT,"$21,457,957,935 ","Indianapolis, Indiana",1972,   -14.56%
RF,Large cap,Financials,Banking Services,"$21,348,188,933 ","Birmingham, Alabama",1971,   7.48%
PAYC,Large cap,Information Technology,Software & IT Services,"$21,187,330,931 ","Oklahoma City, Oklahoma",1998,   -13.96%
TDY,Large cap,Information Technology,Electronic Equipment & Parts,"$21,178,190,513 ","Thousand Oaks, California",1960,   2.96%
CINF,Large cap,Financials,Insurance,"$21,034,471,454 ","Fairfield, Ohio",1950,   15.59%
CF,Large cap,Materials,Chemicals,"$21,002,057,595 ","Deerfield, Illinois",1946,   41.28%
CCL,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$20,920,610,803 ","Miami, Florida",1972,   -5.91%
ULTA,Large cap,Consumer Discretionary,Specialty Retailers,"$20,872,527,121 ","Bolingbrook, Illinois",1990,   -5.48%
IR,Large cap,Industrials,"Machinery, Equipment & Components","$20,741,981,566 ","Davidson, North Carolina",1859,   -17.94%
K,Large cap,Consumer Staples,Food & Tobacco,"$20,732,534,043 ","Battle Creek, Michigan",1906,   -5.18%
CFG,Large cap,Financials,Banking Services,"$20,718,766,906 ","Providence, Rhode Island",1828,   5.74%
WAT,Large cap,Health Care,Healthcare Equipment & Supplies,"$20,635,141,824 ","Milford, Massachusetts",1958,   -8.80%
CTRA,Large cap,Energy,Oil & Gas,"$20,567,242,714 ","Houston, Texas",2021,   34.63%
STX,Large cap,Information Technology,"Computers, Phones & Household Electronics","$20,197,749,740 ","Dublin, Ireland",1979,   -17.09%
GNRC,Large cap,Industrials,"Machinery, Equipment & Components","$19,903,050,458 ","Waukesha, Wisconsin",1959,   -7.96%
PPL,Large cap,Utilities,Multiline Utilities,"$19,781,234,707 ","Allentown, Pennsylvania",1920,   -10.65%
MOH,Large cap,Health Care,Healthcare Providers & Services,"$19,700,656,000 ","Long Beach, California",1980,   6.32%
NTAP,Large cap,Information Technology,"Computers, Phones & Household Electronics","$19,694,476,356 ","Sunnyvale, California",1992,   -4.76%
TER,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$19,642,717,543 ","North Reading, Massachusetts",1960,   -26.01%
BRO,Large cap,Financials,Insurance,"$19,616,807,329 ","Daytona Beach, Florida",1939,   -1.52%
BXP,Large cap,Real Estate,Residential & Commercial REIT,"$19,605,533,541 ","Boston, Massachusetts",1970,   8.89%
CMS,Large cap,Utilities,Multiline Utilities,"$19,411,040,152 ","Jackson, Michigan",1886,   3.01%
CTLT,Large cap,Health Care,Pharmaceuticals,"$19,302,056,724 ","Somerset, New Jersey",2007,   -15.73%
RCL,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$19,290,959,626 ","Miami, Florida",1997,   0.00%
POOL,Large cap,Consumer Discretionary,Leisure Products,"$19,112,786,769 ","Covington, Louisiana",1993,   -15.75%
SYF,Large cap,Financials,Banking Services,"$18,963,869,830 ","Stamford, Connecticut",2003,   -18.95%
HOLX,Large cap,Health Care,Healthcare Equipment & Supplies,"$18,946,296,152 ","Marlborough, Massachusetts",1985,   -0.52%
SBNY,Large cap,Financials,Banking Services,"$18,849,458,647 ","New York City, New York",2001,   -0.71%
AKAM,Large cap,Information Technology,Software & IT Services,"$18,844,420,658 ","Cambridge, Massachusetts",1998,   -0.31%
FLT,Large cap,Information Technology,Professional & Commercial Services,"$18,789,362,178 ","Norcross, Georgia",2000,   8.81%
CNP,Large cap,Utilities,Multiline Utilities,"$18,549,373,005 ","Houston, Texas",1882,   5.59%
MGM,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$18,370,576,012 ","Paradise, Nevada",1986,   -6.48%
MRO,Large cap,Energy,Oil & Gas,"$18,305,667,333 ","Houston, Texas",1887,   50.18%
PWR,Large cap,Industrials,Construction & Engineering,"$18,295,752,061 ","Houston, Texas",1997,   13.15%
PFG,Large cap,Financials,Insurance,"$18,244,130,346 ","Des Moines, Iowa",1879,   -1.87%
GPC,Large cap,Consumer Discretionary,Automobiles & Auto Parts,"$18,208,904,460 ","Atlanta, Georgia",1925,   -8.59%
J,Large cap,Industrials,Construction & Engineering,"$18,076,123,464 ","Dallas, Texas",1947,   -0.68%
ETSY,Large cap,Consumer Discretionary,Diversified Retail,"$18,072,977,227 ","New York City, New York",2005,   -32.29%
UDR,Large cap,Real Estate,Residential & Commercial REIT,"$18,067,883,953 ","Highlands Ranch, Colorado",1972,   -6.23%
TYL,Large cap,Information Technology,Software & IT Services,"$18,009,934,289 ","Plano, Texas",1966,   -17.96%
PEAK,Large cap,Real Estate,Residential & Commercial REIT,"$17,894,110,934 ","Long Beach, California",1985,   -7.26%
WAB,Large cap,Industrials,"Machinery, Equipment & Components","$17,887,907,606 ","Pittsburgh, Pennsylvania",1999,   3.89%
OMC,Large cap,Communication Services,Media & Publishing,"$17,810,278,558 ","New York City, New York",1986,   14.82%
TRMB,Large cap,Information Technology,Software & IT Services,"$17,781,037,549 ","Sunnyvale, California",1978,   -18.25%
EXPD,Large cap,Industrials,Freight & Logistics Services,"$17,767,630,513 ","Seattle, Washington",1979,   -20.70%
BR,Large cap,Information Technology,Professional & Commercial Services,"$17,744,760,193 ","Lake Success, New York",1962,   -16.46%
TTWO,Large cap,Communication Services,Leisure Products,"$17,453,232,018 ","New York City, New York",1993,   -14.31%
BIO,Large cap,Health Care,Healthcare Equipment & Supplies,"$17,394,296,877 ","Hercules, California",1952,   -21.99%
AMCR,Large cap,Materials,Containers & Packaging,"$17,347,313,918 ","Warmley, Bristol, United Kingdom",2019,   -4.66%
WRB,Large cap,Financials,Insurance,"$17,320,205,845 ","Greenwich, Connecticut",1967,   19.95%
TECH,Large cap,Health Care,Biotechnology & Medical Research,"$17,217,684,433 ","Minneapolis, Minnesota",1976,   -14.54%
DGX,Large cap,Health Care,Healthcare Providers & Services,"$17,183,570,247 ","Secaucus, New Jersey",1967,   -16.89%
INCY,Large cap,Health Care,Biotechnology & Medical Research,"$16,949,082,974 ","Wilmington, Delaware",1991,   6.34%
IP,Large cap,Materials,Containers & Packaging,"$16,846,072,066 ","Memphis, Tennessee",1898,   -4.02%
CZR,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$16,806,549,669 ","Reno, Nevada",1973,   -14.39%
DRI,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$16,754,791,949 ","Orlando, Florida",1938,   -12.37%
ROL,Large cap,Industrials,Professional & Commercial Services,"$16,631,775,240 ","Atlanta, Georgia",1948,   -1.46%
KMX,Large cap,Consumer Discretionary,Specialty Retailers,"$16,586,737,453 ","Richmond, Virginia",1993,   -20.87%
NVR,Large cap,Consumer Discretionary,Homebuilding & Construction Supplies,"$16,550,866,464 ","Reston, Virginia",1980,   -17.04%
FMC,Large cap,Materials,Chemicals,"$16,542,353,077 ","Philadelphia, Pennsylvania",1883,   18.78%
FDS,Large cap,Financials,Professional & Commercial Services,"$16,537,013,006 ","Norwalk, Connecticut",1978,   -10.33%
SEDG,Large cap,Information Technology,Renewable Energy,"$16,483,645,852 ","Herzliya, Israel",2006,   15.87%
CLX,Large cap,Consumer Staples,Personal & Household Products & Services,"$16,448,867,112 ","Oakland, California",1913,   -21.92%
DISH,Large cap,Communication Services,Media & Publishing,"$16,437,281,000 ","Meridian, Colorado",1980,   -2.56%
TFX,Large cap,Health Care,Healthcare Equipment & Supplies,"$16,354,624,185 ","Wayne, Pennsylvania",1943,   5.59%
TXT,Large cap,Industrials,Aerospace & Defense,"$16,287,438,870 ","Providence, Rhode Island",1923,   -2.73%
EPAM,Large cap,Information Technology,Software & IT Services,"$16,156,349,003 ","Newtown, Pennsylvania",1993,   -54.59%
CEGR3,Large cap,Utilities,Natural Gas Utilities,"$16,061,648,330 ",#N/A,#N/A,#N/A
CAH,Large cap,Health Care,Food & Drug Retailing,"$15,958,736,179 ","Dublin, Ohio",1971,   12.16%
L,Large cap,Financials,Insurance,"$15,882,474,328 ","New York City, New York",1959,   11.72%
NLOK,Large cap,Information Technology,Software & IT Services,"$15,826,627,550 ","Tempe, Arizona",1982,   5.43%
XYL,Large cap,Industrials,"Machinery, Equipment & Components","$15,770,133,845 ","White Plains, New York",2011,   -26.04%
AES,Large cap,Utilities,Electrical Utilities & IPPs,"$15,670,437,934 ","Arlington, Virginia",1981,   -2.39%
ATO,Large cap,Utilities,Natural Gas Utilities,"$15,607,215,601 ","Dallas, Texas",1906,   8.96%
CE,Large cap,Materials,Chemicals,"$15,421,177,864 ","Irving, Texas",1918,   -14.51%
CAG,Large cap,Consumer Staples,Food & Tobacco,"$15,331,139,483 ","Chicago, Illinois",1919,   -5.39%
HWM,Large cap,Industrials,Aerospace & Defense,"$15,328,581,194 ","Pittsburgh, Pennsylvania",2016,   17.25%
WDC,Large cap,Information Technology,"Computers, Phones & Household Electronics","$15,317,320,779 ","San Jose, California",1970,   -23.74%
LNT,Large cap,Utilities,Electrical Utilities & IPPs,"$15,250,713,745 ","Madison, Wisconsin",1917,   -2.54%
IEX,Large cap,Industrials,"Machinery, Equipment & Components","$15,107,486,584 ","Lake Forest, Illinois",1988,   -16.53%
EVRG,Large cap,Utilities,Electrical Utilities & IPPs,"$14,900,089,446 ","Kansas City, Missouri",1909,   -5.12%
PKG,Large cap,Materials,Containers & Packaging,"$14,849,906,449 ","Lake Forest, Illinois",1959,   12.71%
KIM,Large cap,Real Estate,Residential & Commercial REIT,"$14,799,061,783 ","New Hyde Park, New York",1958,   -0.97%
IRM,Large cap,Real Estate,Residential & Commercial REIT,"$14,520,907,325 ","Boston, Massachusetts",1951,   -2.64%
LDOS,Large cap,Industrials,Software & IT Services,"$14,502,695,030 ","Reston, Virginia",1969,   19.71%
CRL,Large cap,Health Care,Biotechnology & Medical Research,"$14,469,805,931 ","Wilmington, Massachusetts",1947,   -21.60%
DPZ,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$14,416,275,409 ","Ann Arbor, Michigan",1960,   -29.68%
APA,Large cap,Energy,Oil & Gas,"$14,176,218,374 ","Houston, Texas",1954,   50.69%
EMN,Large cap,Materials,Chemicals,"$14,149,065,895 ","Kingsport, Tennessee",1920,   -8.64%
IPG,Large cap,Communication Services,Media & Publishing,"$14,131,343,765 ","New York City, New York",1961,   -2.80%
SJM,Large cap,Consumer Staples,Food & Tobacco,"$14,118,029,147 ","Orrville, Ohio",1897,   -4.06%
AVY,Large cap,Materials,Containers & Packaging,"$14,081,909,199 ","Glendale, California",1990,   -21.11%
QRVO,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$13,980,089,669 ","Greensboro, North Carolina",2015,   -16.86%
ABMD,Large cap,Health Care,Healthcare Equipment & Supplies,"$13,961,639,188 ","Danvers, Massachusetts",1981,   -12.76%
BEN,Large cap,Financials,Investment Banking & Investment Services,"$13,883,739,273 ","San Mateo, California",1947,   -16.12%
CHRW,Large cap,Industrials,Freight & Logistics Services,"$13,688,979,623 ","Eden Prairie, Minnesota",1905,   -1.44%
JKHY,Large cap,Information Technology,Software & IT Services,"$13,550,553,890 ","Monett, Missouri",1976,   12.47%
MAS,Large cap,Industrials,Homebuilding & Construction Supplies,"$13,407,079,241 ","Livonia, Michigan",1929,   -21.39%
DISCA,Large cap,Communication Services,Media & Publishing,"$13,310,170,603 ","New York City, New York",1985,   14.15%
DISCK,Large cap,Communication Services,Media & Publishing,"$13,310,170,603 ","New York City, New York",1985,   17.73%
NDSN,Large cap,Industrials,"Machinery, Equipment & Components","$13,296,202,004 ","Westlake, Ohio",1935,   -9.75%
UAL,Large cap,Industrials,Passenger Transportation Services,"$13,260,985,662 ","Chicago, Illinois",1967,   -3.61%
MKTX,Large cap,Financials,Investment Banking & Investment Services,"$13,192,452,851 ","New York City, New York",2000,   -14.30%
LKQ,Large cap,Consumer Discretionary,Automobiles & Auto Parts,"$13,190,454,260 ","Chicago, Illinois",1998,   -22.26%
HST,Large cap,Real Estate,Residential & Commercial REIT,"$13,176,069,271 ","Bethesda, Maryland",1993,   6.96%
RHI,Large cap,Industrials,Professional & Commercial Services,"$13,079,763,202 ","Menlo Park, California",1948,   5.99%
PTC,Large cap,Information Technology,Software & IT Services,"$13,044,880,074 ","Boston, Massachusetts",1985,   -7.89%
VTRS,Large cap,Health Care,Pharmaceuticals,"$13,027,136,536 ","Pittsburgh, Pennsylvania",1961,   -19.81%
NWS,Large cap,Communication Services,Media & Publishing,"$13,023,415,206 ","New York City, New York",2013,   -0.09%
NWSA,Large cap,Communication Services,Media & Publishing,"$13,023,415,206 ","New York City, New York",2013,   -0.31%
CPB,Large cap,Consumer Staples,Food & Tobacco,"$12,813,348,155 ","Camden, New Jersey",1869,   -1.08%
BBWI,Large cap,Consumer Discretionary,Specialty Retailers,"$12,708,317,678 ","Columbus, Ohio",1963,   -28.44%
CTXS,Large cap,Information Technology,Software & IT Services,"$12,661,826,565 ","Fort Lauderdale, Florida",1989,   6.67%
AAP,Large cap,Consumer Discretionary,Specialty Retailers,"$12,570,826,879 ","Raleigh, North Carolina",1932,   -12.71%
UHS,Large cap,Health Care,Healthcare Providers & Services,"$12,538,680,960 ","King of Prussia, Pennsylvania",1979,   13.06%
FFIV,Large cap,Information Technology,Software & IT Services,"$12,519,958,982 ","Seattle, Washington",1996,   -14.39%
HAS,Large cap,Consumer Discretionary,Leisure Products,"$12,423,003,259 ","Pawtucket, Rhode Island",1923,   -12.39%
CMA,Large cap,Financials,Banking Services,"$12,368,590,189 ","Dallas, Texas",1849,   10.38%
CBOE,Large cap,Financials,Investment Banking & Investment Services,"$12,367,984,576 ","Chicago, Illinois",1973,   -8.39%
WRK,Large cap,Materials,Containers & Packaging,"$12,347,387,129 ","Atlanta, Georgia",2015,   6.72%
NI,Large cap,Utilities,Multiline Utilities,"$12,307,488,904 ","Merrillville, Indiana",1912,   9.45%
HSIC,Large cap,Health Care,Healthcare Equipment & Supplies,"$12,094,525,776 ","Melville, New York",1932,   14.19%
PHM,Large cap,Consumer Discretionary,Homebuilding & Construction Supplies,"$11,569,729,076 ","Atlanta, Georgia",1956,   -18.84%
REG,Large cap,Real Estate,Residential & Commercial REIT,"$11,560,792,088 ","Jacksonville, Florida",1963,   -8.85%
TAP,Large cap,Consumer Staples,Beverages,"$11,426,050,771 ","Chicago, Illinois",2005,   14.09%
JNPR,Large cap,Information Technology,Communications & Networking,"$11,396,602,812 ","Sunnyvale, California",1996,   -0.08%
SNA,Large cap,Industrials,"Machinery, Equipment & Components","$11,366,578,959 ","Kenosha, Wisconsin",1920,   -1.30%
RE,Large cap,Financials,Insurance,"$11,267,097,782 ","Hamilton, Bermuda",1973,   6.71%
LNC,Large cap,Financials,Insurance,"$11,240,598,389 ","Radnor, Pennsylvania",1905,   -1.85%
LUMN,Large cap,Communication Services,Telecommunications Services,"$11,216,159,575 ","Monroe, Louisiana",1983,   -12.67%
FBHS,Large cap,Industrials,Homebuilding & Construction Supplies,"$11,167,327,322 ","Deerfield, Illinois",2011,   -22.62%
AOS,Large cap,Industrials,"Machinery, Equipment & Components","$10,966,499,040 ","Milwaukee, Wisconsin",1916,   -21.03%
WHR,Large cap,Consumer Discretionary,Household Goods,"$10,948,574,402 ","Benton Harbor, Michigan",1911,   -19.53%
DVA,Large cap,Health Care,Healthcare Providers & Services,"$10,775,970,000 ","Denver, Colorado",1979,   -2.65%
XRAY,Large cap,Health Care,Healthcare Equipment & Supplies,"$10,714,549,423 ","Charlotte, North Carolina",2016,   -10.95%
AAL,Large cap,Industrials,Passenger Transportation Services,"$10,444,986,283 ","Fort Worth, Texas",1934,   -7.80%
ALLE,Large cap,Industrials,Communications & Networking,"$10,345,019,325 ","New York City, New York",1908,   -11.30%
ZION,Large cap,Financials,Banking Services,"$10,292,371,456 ","Salt Lake City, Utah",1873,   10.09%
CDAY,Large cap,Information Technology,Software & IT Services,"$10,245,107,034 ","Minneapolis, Minnesota",1992,   -33.85%
AIZ,Large cap,Financials,Insurance,"$10,152,110,010 ","New York City, New York",1892,   15.24%
SEE,Large cap,Materials,Containers & Packaging,"$10,138,461,725 ","Charlotte, North Carolina",1960,   1.36%
TPR,Mid cap,Consumer Discretionary,Specialty Retailers,"$9,999,930,556 ","New York City, New York",2017,   -6.77%
GL,Mid cap,Financials,Insurance,"$9,885,164,284 ","McKinney, Texas",1900,   8.18%
IVZ,Mid cap,Financials,Investment Banking & Investment Services,"$9,809,381,040 ","Atlanta, Georgia",1935,   -6.04%
NWL,Mid cap,Consumer Discretionary,Household Goods,"$9,456,642,000 ","Atlanta, Georgia",1903,   1.79%
PNR,Mid cap,Industrials,"Machinery, Equipment & Components","$9,385,869,452 ","Worsley, England",1966,   -21.43%
